          Name &              PSR &     Edot &     age &               Distance &          Flux_GeV &        Flux_TeV &              Flux_Xray &    Luminosity_GeV
          Crab & PSR J0534$+$2200 & 4.60e+38 &    1.20 &           2.0$\pm 0.5$ & $485.7 \pm 187.6$ & $80.0 \pm 16.5$ & $21000.00 \pm 4200.00$ &  $23.24\pm 14.68$
 HESSJ1018-589 &    PSRJ1016-5857 & 2.57e+36 &   21.00 &                      3 &     $6.8 \pm 6.3$ &   $0.9 \pm 0.4$ &                \nodata &   $ 0.7 \pm 0.7 $
 HESSJ1023-575 &    PSRJ1023-5746 & 1.10e+37 &    4.60 &                    2.8 &   $26.7 \pm 11.8$ &   $4.8 \pm 1.7$ &                \nodata &   $ 2.5 \pm 1.1 $
 HESSJ1026-582 &    PSRJ1028-5819 & 8.40e+35 &   90.00 &           2.3$\pm 0.3$ &           $<9.4 $ &   $5.9 \pm 4.4$ &                \nodata &           $<0.6 $
 HESSJ1119-614 &    PSRJ1119-6127 & 2.30e+36 &    1.60 &           8.4$\pm 0.4$ &     $9.1 \pm 5.2$ &  $2.3 \pm 1.16$ &                \nodata &   $ 7.7 \pm 4.4 $
 HESSJ1303-631 &    PSRJ1301-6305 & 1.70e+36 &   11.00 &    6.7$^{+1.1}_{-1.2}$ &   $15.6 \pm 11.2$ &  $26.7 \pm 1.0$ &        $0.16 \pm 0.03$ &   $ 8.3 \pm 6.6 $
 HESSJ1356-645 &    PSRJ1357-6429 & 3.10e+36 &    7.30 &    2.5$^{+0.4}_{-0.5}$ &    $16.4 \pm 9.6$ &   $6.7 \pm 3.7$ &        $0.06 \pm 0.01$ &   $ 1.2 \pm 0.9 $
 HESSJ1418-609 &    PSRJ1418-6058 & 4.90e+36 &    1.03 &           1.6$\pm 0.7$ &          $<24.7 $ &   $3.4 \pm 1.8$ &        $3.11 \pm 0.15$ &           $<0.8 $
 HESSJ1420-607 &    PSRJ1420-6048 & 1.00e+37 &   13.00 &           5.6$\pm 0.9$ &    $23.0 \pm 9.3$ &  $14.5 \pm 3.3$ &        $1.30 \pm 0.26$ &   $ 8.6 \pm 4.5 $
 HESSJ1458-608 &    PSRJ1459-6053 & 9.10e+35 &   64.70 &                    4.0 &          $<14.6 $ &   $3.9 \pm 2.4$ &                \nodata &           $<2.8 $
 HESSJ1514-591 &    PSRJ1513-5906 & 1.70e+37 &    1.56 &           4.2$\pm 0.6$ &   $45.9 \pm 12.7$ &  $20.3 \pm 4.2$ &       $28.60 \pm 5.72$ &   $ 9.7 \pm 3.9 $
